Date : 2024-06-06 09:20:45
Directory : c:\Webapp\ServiceDeliveryNetwork
Total : 272 files,  35661 codes, 8396 comments, 7792 blanks, all 51849 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\config.ini                                                          | Ini        |          6 |          2 |          2 |         10 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\constants.php                                                       | PHP        |          3 |          1 |          0 |          4 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\cookies.php                                                         | PHP        |         23 |         13 |         10 |         46 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\dbconn.php                                                          | PHP        |         96 |          1 |         25 |        122 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\dbfunc.php                                                          | PHP        |         60 |          0 |         20 |         80 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\dummy.php                                                           | PHP        |         29 |          3 |         12 |         44 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\generate_OTP.php                                                    | PHP        |         18 |          2 |         11 |         31 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\hpatient.js                                                         | JavaScript |          1 |          0 |          0 |          1 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\hpatient.php                                                        | PHP        |         91 |          0 |         25 |        116 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\ipapasok.php                                                        | PHP        |         42 |          8 |         50 |        100 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\keyup.php                                                           | PHP        |         29 |         14 |          5 |         48 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\on_process.html                                                     | HTML       |         98 |          2 |         26 |        126 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\register.php                                                        | PHP        |        478 |          0 |         58 |        536 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\sdnDummy.php                                                        | PHP        |         85 |          2 |         29 |        116 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\select.php                                                          | PHP        |        118 |         12 |         38 |        168 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\sendEmailVerification.php                                           | PHP        |          9 |          0 |          7 |         16 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\sse-server.php                                                      | PHP        |         12 |         22 |         18 |         52 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\style.css                                                           | CSS        |         23 |          0 |          7 |         30 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\test.js                                                             | JavaScript |        142 |          6 |          4 |        152 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\test.php                                                            | PHP        |        172 |          6 |          8 |        186 |
| c:\Webapp\ServiceDeliveryNetwork\Dummy\utils.php                                                           | PHP        |         16 |          4 |          6 |         26 |
| c:\Webapp\ServiceDeliveryNetwork\Homepage\homepage.html                                                    | HTML       |        536 |          0 |        416 |        952 |
| c:\Webapp\ServiceDeliveryNetwork\Homepage\loginpage.html                                                   | HTML       |        256 |          0 |        131 |        387 |
| c:\Webapp\ServiceDeliveryNetwork\Homepage\pracprac.html                                                    | HTML       |         71 |         12 |         55 |        138 |
| c:\Webapp\ServiceDeliveryNetwork\Homepage\src\homepage.js                                                  | JavaScript |        393 |         25 |        142 |        560 |
| c:\Webapp\ServiceDeliveryNetwork\Homepage\src\login_page.js                                                | JavaScript |         78 |         16 |         52 |        146 |
| c:\Webapp\ServiceDeliveryNetwork\Homepage\src\prac.js                                                      | JavaScript |         24 |          0 |         21 |         45 |
| c:\Webapp\ServiceDeliveryNetwork\Homepage\src\style\frontpage.css                                          | CSS        |        370 |          1 |        160 |        531 |
| c:\Webapp\ServiceDeliveryNetwork\Homepage\src\style\homepage.css                                           | CSS        |      1,936 |          2 |        879 |      2,817 |
| c:\Webapp\ServiceDeliveryNetwork\api_conn_class.php                                                        | PHP        |         41 |         46 |         18 |        105 |
| c:\Webapp\ServiceDeliveryNetwork\config.ini                                                                | Ini        |         11 |          1 |          2 |         14 |
| c:\Webapp\ServiceDeliveryNetwork\css\admin.css                                                             | CSS        |         19 |          7 |          4 |         30 |
| c:\Webapp\ServiceDeliveryNetwork\css\bucas_referral.css                                                    | CSS        |         88 |          0 |         18 |        106 |
| c:\Webapp\ServiceDeliveryNetwork\css\dashboard_incoming.css                                                | CSS        |        442 |          7 |         71 |        520 |
| c:\Webapp\ServiceDeliveryNetwork\css\dashboard_outgoing.css                                                | CSS        |        442 |          7 |         71 |        520 |
| c:\Webapp\ServiceDeliveryNetwork\css\default_view.css                                                      | CSS        |         48 |          1 |         12 |         61 |
| c:\Webapp\ServiceDeliveryNetwork\css\incoming_form.css                                                     | CSS        |        641 |         22 |        108 |        771 |
| c:\Webapp\ServiceDeliveryNetwork\css\interdept_form.css                                                    | CSS        |        548 |         19 |         96 |        663 |
| c:\Webapp\ServiceDeliveryNetwork\css\main_style.css                                                        | CSS        |        422 |          3 |         63 |        488 |
| c:\Webapp\ServiceDeliveryNetwork\css\outgoing_form.css                                                     | CSS        |        511 |         19 |         88 |        618 |
| c:\Webapp\ServiceDeliveryNetwork\css\patient_register_form2.css                                            | CSS        |        756 |         24 |        129 |        909 |
| c:\Webapp\ServiceDeliveryNetwork\css\referral_form.css                                                     | CSS        |        546 |          3 |         84 |        633 |
| c:\Webapp\ServiceDeliveryNetwork\database\class_dbconn.php                                                 | PHP        |         39 |          0 |          9 |         48 |
| c:\Webapp\ServiceDeliveryNetwork\database\config.ini                                                       | Ini        |          6 |          1 |          1 |          8 |
| c:\Webapp\ServiceDeliveryNetwork\database\connection2.php                                                  | PHP        |         13 |          1 |          3 |         17 |
| c:\Webapp\ServiceDeliveryNetwork\header_link.php                                                           | PHP        |         13 |          0 |          4 |         17 |
| c:\Webapp\ServiceDeliveryNetwork\index.css                                                                 | CSS        |        530 |         23 |        110 |        663 |
| c:\Webapp\ServiceDeliveryNetwork\index.js                                                                  | JavaScript |        227 |         18 |         60 |        305 |
| c:\Webapp\ServiceDeliveryNetwork\index.php                                                                 | PHP        |        435 |         16 |        100 |        551 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\admin.js                                                             | JavaScript |        427 |         28 |         94 |        549 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\bucas.js                                                             | JavaScript |         61 |          4 |          8 |         73 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\closed_otp.js                                                        | JavaScript |         29 |          4 |          2 |         35 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\dashboard_incoming.js                                                | JavaScript |        308 |         36 |         76 |        420 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\dashboard_outgoing.js                                                | JavaScript |        307 |         37 |         76 |        420 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\history_log.js                                                       | JavaScript |        178 |         10 |         45 |        233 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\incoming_form2.js                                                    | JavaScript |        683 |        132 |        188 |      1,003 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\interdept_form.js                                                    | JavaScript |        195 |         58 |         39 |        292 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\location.js                                                          | JavaScript |         88 |         16 |         12 |        116 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\main_style.js                                                        | JavaScript |        299 |         28 |         72 |        399 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\outgoing_form2.js                                                    | JavaScript |        200 |         15 |         44 |        259 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\patient_register_form2.js                                            | JavaScript |        296 |        140 |         85 |        521 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\referral_form.js                                                     | JavaScript |        100 |         34 |         31 |        165 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\resend_otp.js                                                        | JavaScript |         41 |         13 |         11 |         65 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\sdn_autho.js                                                         | JavaScript |        117 |         12 |         26 |        155 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\sdn_reg.js                                                           | JavaScript |         85 |         29 |         29 |        143 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\search_name_2.js                                                     | JavaScript |        295 |         39 |         88 |        422 |
| c:\Webapp\ServiceDeliveryNetwork\js_2\verify_otp.js                                                        | JavaScript |         88 |         16 |         23 |        127 |
| c:\Webapp\ServiceDeliveryNetwork\package-lock.json                                                         | JSON       |      1,609 |          0 |          1 |      1,610 |
| c:\Webapp\ServiceDeliveryNetwork\package.json                                                              | JSON       |         21 |          0 |          1 |         22 |
| c:\Webapp\ServiceDeliveryNetwork\php\approved_to_arrival.php                                               | PHP        |         38 |          3 |         12 |         53 |
| c:\Webapp\ServiceDeliveryNetwork\php\approved_to_cancellation.php                                          | PHP        |         20 |          2 |          7 |         29 |
| c:\Webapp\ServiceDeliveryNetwork\php\arrived_to_checked.php                                                | PHP        |         38 |          3 |         10 |         51 |
| c:\Webapp\ServiceDeliveryNetwork\php\csrf\session.php                                                      | PHP        |         32 |         18 |         14 |         64 |
| c:\Webapp\ServiceDeliveryNetwork\php\patient_form.php                                                      | PHP        |         91 |          0 |         25 |        116 |
| c:\Webapp\ServiceDeliveryNetwork\php\pending_deferred.php                                                  | PHP        |         15 |          2 |          4 |         21 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\add_classification.php                                              | PHP        |         22 |          0 |          5 |         27 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\add_patient_form.php                                                | PHP        |        161 |         25 |         32 |        218 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\add_referral_form.php                                               | PHP        |        202 |         15 |         49 |        266 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\admin.php                                                           | PHP        |        396 |         19 |         54 |        469 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\approve_pending_interdept.php                                       | PHP        |         24 |          0 |          5 |         29 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\approved_pending.php                                                | PHP        |        216 |         14 |         42 |        272 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\bucas_display.php                                                   | PHP        |        161 |          0 |          4 |        165 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\bucas_history.php                                                   | PHP        |         83 |          1 |          9 |         93 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\bucas_queue.php                                                     | PHP        |         99 |          1 |         11 |        111 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\bucas_referral.php                                                  | PHP        |         37 |          0 |          5 |         42 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\check_interdept_refer.php                                           | PHP        |         35 |          2 |         10 |         47 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\closed_otp.php                                                      | PHP        |         10 |          0 |          2 |         12 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\count_pending.php                                                   | PHP        |         16 |          0 |          5 |         21 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\dashboard_incoming.php                                              | PHP        |        415 |         46 |         97 |        558 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\dashboard_outgoing.php                                              | PHP        |        388 |         29 |         83 |        500 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\default_view2.php                                                   | PHP        |         26 |          0 |          3 |         29 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\edit_user_acc.php                                                   | PHP        |         42 |          0 |          8 |         50 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\fetchIncomingReferralDataTable.php                                  | PHP        |        123 |         12 |         37 |        172 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\fetch_admin_search_table.php                                        | PHP        |        176 |          4 |         32 |        212 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\fetch_approve_details.php                                           | PHP        |         19 |          5 |          3 |         27 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\fetch_interval.php                                                  | PHP        |        328 |         47 |         79 |        454 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\fetch_onProcess.php                                                 | PHP        |         14 |         11 |          6 |         31 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\fetch_pat_history.php                                               | PHP        |         49 |          5 |         14 |         68 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\fetch_update_interdept.php                                          | PHP        |         27 |          0 |          6 |         33 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\filter_chart_incoming.php                                           | PHP        |         25 |          4 |          6 |         35 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\filter_date_incoming.php                                            | PHP        |         98 |         39 |         40 |        177 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\filter_date_table_incoming.php                                      | PHP        |         56 |          7 |         14 |         77 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\get_locations.php                                                   | PHP        |         38 |         19 |         16 |         73 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\history_filter.php                                                  | PHP        |         57 |          6 |         14 |         77 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\history_log.php                                                     | PHP        |        230 |          6 |         45 |        281 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\incoming_form2.php                                                  | PHP        |        495 |         65 |        113 |        673 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\incoming_interdept.php                                              | PHP        |         31 |          3 |          7 |         41 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\incoming_search.php                                                 | PHP        |        441 |        182 |        144 |        767 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\interdept_form.php                                                  | PHP        |        265 |          9 |         47 |        321 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\logout.php                                                          | PHP        |          8 |          2 |          4 |         14 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\main2.php                                                           | PHP        |        267 |          3 |         48 |        318 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\outgoing_form2.php                                                  | PHP        |        326 |         14 |         62 |        402 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\outgoing_search.php                                                 | PHP        |        145 |          7 |         32 |        184 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\patient_register_form2.php                                          | PHP        |        732 |          1 |        121 |        854 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\pendingToOnProcess.php                                              | PHP        |         12 |          0 |          1 |         13 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\populate_pat_class.php                                              | PHP        |         25 |          3 |          3 |         31 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\populate_pat_form.php                                               | PHP        |         11 |          0 |          3 |         14 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\populate_ref_details.php                                            | PHP        |         11 |          0 |          3 |         14 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\process_pending.php                                                 | PHP        |        123 |         19 |         39 |        181 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\query.log                                                           | Log        |         84 |          0 |          1 |         85 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\raw_data.log                                                        | Log        |         19 |          0 |          1 |         20 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\referral_form.php                                                   | PHP        |        253 |          7 |         49 |        309 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\referral_response.php                                               | PHP        |         75 |          1 |         18 |         94 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\resend_otp.php                                                      | PHP        |         38 |          4 |         11 |         53 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\save_process_time.php                                               | PHP        |         36 |         18 |         17 |         71 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\sdn_autho.php                                                       | PHP        |         55 |          7 |         20 |         82 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\sdn_reg.php                                                         | PHP        |        100 |         11 |         25 |        136 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\search_name_2.php                                                   | PHP        |         81 |          3 |         19 |        103 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\session_timer.php                                                   | PHP        |         20 |          0 |          3 |         23 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\update_referral_status.php                                          | PHP        |         14 |          1 |          4 |         19 |
| c:\Webapp\ServiceDeliveryNetwork\php_2\verify_otp.php                                                      | PHP        |         23 |          3 |          3 |         29 |
| c:\Webapp\ServiceDeliveryNetwork\postcss.config.js                                                         | JavaScript |          6 |          0 |          1 |          7 |
| c:\Webapp\ServiceDeliveryNetwork\tailwind.config.js                                                        | JavaScript |         32 |          7 |          0 |         39 |
| c:\Webapp\ServiceDeliveryNetwork\temp.php                                                                  | PHP        |          5 |          2 |          3 |         10 |
| c:\Webapp\ServiceDeliveryNetwork\temp\alert.html                                                           | HTML       |         24 |          0 |          8 |         32 |
| c:\Webapp\ServiceDeliveryNetwork\temp\alert.js                                                             | JavaScript |         23 |          4 |          8 |         35 |
| Total                                                                                                      |            |     35,661 |      8,396 |      7,792 |     51,849 |
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
